NRIC,researcher_name,sector,salary,degree
G9853948Q,Sheri Oneill,Agricultural,5615,PhD
G1819213X,Samuel Powers,Engineering,4499,Post-grad
S0310404P,Charles Kang,Healthcare,14350,Non-degree
G0467290T,Myron Finke,Agricultural,4772,PhD
T0772101V,Eugene Schneider,Aerospace,6973,Non-degree
T4669027X,Clarence Tarpley,Engineering,5691,Non-degree
G2093186S,Jennifer Campbell,Healthcare,11687,Non-degree
F2504370Y,Monica Fernendez,Agricultural,12099,Non-degree
F3393092L,Justin Vereen,Aerospace,5978,Bachelors
T0267901A,Elizabeth Bennett,Engineering,14832,Masters
S2028307M,Elizabeth Land,Agricultural,12201,Masters
G9567756A,Pedro Tanaka,Engineering,3762,Non-degree
S2760028I,Anna Grossman,Healthcare,10874,Non-degree
F5101809S,Gregory Knudsen,Aerospace,12511,Masters
T3912763L,Elsie Lynch,Agricultural,7966,PhD
S9314167D,Wayne Meadows,Agricultural,6023,PhD
G1876186T,Rita Schneider,Engineering,4347,Post-grad
F1934793T,Michael Luvene,Agricultural,12227,Bachelors
S8378767Q,Mary Miller,Healthcare,12222,Non-degree
F6998361E,Charles Hemphill,Healthcare,3059,Masters
S9147566U,Lisa Morris,Agricultural,7798,Non-degree
T7362633Y,Larry Bodnar,Agricultural,5863,PhD
G9423744Z,Claudine Jones,Engineering,12369,Non-degree
G1905148D,Dean Romero,Engineering,9981,Post-grad
F5931055O,Chester Lewis,Aerospace,12295,Masters
S7079364R,Janet Carroll,Agricultural,11637,PhD
G0188237G,Brian Mcevoy,Aerospace,10046,Post-grad
F0008139H,Joan Kirkland,Healthcare,13524,Post-grad
G3096574T,Sherri Harvey,Agricultural,8967,Bachelors
S4217967G,Angela Dalton,Aerospace,4152,PhD
G7010941Z,Annie Barbosa,Aerospace,13041,Post-grad
F5877793D,Johnny Tiry,Aerospace,8273,Masters
G7379822N,James Milam,Engineering,12895,Non-degree
G1788190I,Lucille Fernandez,Aerospace,5607,Masters
F1069180K,Virginia Poole,Aerospace,8574,Bachelors
F3503163T,William Landers,Aerospace,13606,Post-grad
G1348081C,Mark Clark,Healthcare,12642,Post-grad
T6638829T,Jeffrey Martin,Engineering,4971,Masters
G2957814D,Bernard Martinez,Agricultural,11009,Bachelors
G1325338F,James Jackson,Agricultural,9563,Post-grad
T1126232X,Andrew Vazquez,Agricultural,8342,Bachelors
G2003224Z,Ronald Key,Aerospace,9663,Non-degree
S5422737N,Houston Westmoreland,Agricultural,12758,Bachelors
T7912440V,Mattie Shavers,Engineering,9563,Non-degree
T4087144K,Gwendolyn Clark,Healthcare,7523,PhD
S3473583O,Gregory Gargano,Healthcare,13445,Post-grad
S6614175I,Archie Willingham,Healthcare,13960,Post-grad
S8827841B,Claude Lewis,Aerospace,14128,Bachelors
G9861399E,Luis Erway,Healthcare,5453,Bachelors
F2696653B,Charles Helmick,Engineering,8615,Post-grad
S5749903T,Gladys Evans,Aerospace,9029,Masters
T2145134F,Richard Jackson,Healthcare,7414,Masters
G2518608P,Rachel Abel,Agricultural,4411,Masters
T5019072W,Charlotte Neves,Aerospace,8343,Masters
G5738268X,Laura Fells,Agricultural,13690,Bachelors
G8776312L,Mary Martinez,Engineering,6234,Non-degree
S8508345W,Andy Pickens,Aerospace,11086,Non-degree
F5845695Z,Byron Janek,Agricultural,8410,Masters
S4158960Y,Stephen Mikula,Engineering,4137,PhD
S0703257J,Sandra Childress,Engineering,13273,Bachelors
T0356367L,John Jaramillo,Aerospace,3601,Non-degree
F7754988G,Lynn Mirabal,Aerospace,11239,Bachelors
G9045102G,Martin Wilson,Aerospace,3805,Masters
F8437580X,Charles Hopkins,Healthcare,6914,PhD
G2580403X,Davis Snowden,Healthcare,6620,Masters
S3604121P,Helen Levings,Aerospace,4745,Bachelors
S5274158R,Thomas Young,Healthcare,4376,Non-degree
G3564372V,Robert Mcswain,Aerospace,5084,Bachelors
F0047288L,Patricia Wilson,Engineering,10276,Non-degree
S4394170P,Joe Claridge,Healthcare,6789,Non-degree
T6650453U,Sam Ponce,Engineering,4053,Masters
F0172262N,Bryan Barajas,Agricultural,11425,PhD
T9774575Q,Veronica Moody,Agricultural,3823,Non-degree
F3049379F,Kerri Hicks,Aerospace,6471,PhD
T4679540E,Frances Edwardson,Engineering,4492,Bachelors
T1697828D,Joseph Miller,Aerospace,10962,Bachelors
T8314568G,Clara Belgarde,Healthcare,6612,Non-degree
T5630135X,Gladys Pierre,Healthcare,3792,Bachelors
T1752275Q,Carol Black,Agricultural,10469,PhD
F4410659F,Teresa Sweet,Healthcare,13030,PhD
G5354080H,Robert Oakes,Aerospace,8126,PhD
G6615550M,Alice Shea,Agricultural,13931,PhD
S2505168T,Bill Funkhouser,Agricultural,10271,PhD
G7798336K,Amy Beasley,Aerospace,3118,PhD
S9844049Q,Emily Davis,Aerospace,9685,Bachelors
T8541183G,Deborah Bishop,Healthcare,6149,Post-grad
F1623670R,Robert Brown,Healthcare,7598,Bachelors
T9342739Q,Lorna Williams,Aerospace,12030,Post-grad
T4017656D,Mark Schlegel,Aerospace,10377,PhD
T2005492K,Winston Keller,Aerospace,6962,Post-grad
T8480139F,Peter Lopez,Agricultural,7502,Non-degree
T6861616K,Alexander Acevedo,Engineering,5423,Masters
T9791486A,Willard Allender,Agricultural,14321,Bachelors
T5170451L,Efren Hoyt,Healthcare,3603,Bachelors
F3081436K,Ashley Norman,Agricultural,9200,Bachelors
T7827176N,Floyd Brockington,Engineering,10796,Bachelors
T0493859K,Erin Boehmke,Aerospace,7085,Bachelors
F9760536B,Shirley Keough,Healthcare,3694,Bachelors
F1168077O,Eugene Berardino,Aerospace,6543,Masters
T8325266F,Chris Spradlin,Agricultural,12207,Post-grad
F6197959I,Hazel Turner,Healthcare,14486,Masters
S6696083I,Joseph Gross,Engineering,12643,Bachelors
G4329076T,Louann Kaan,Healthcare,8818,Masters
F7992783P,Anthony Haubert,Engineering,12873,Non-degree
S4805781Y,William Romanelli,Agricultural,8981,Bachelors
S5044752P,Vicki Walker,Engineering,3436,PhD
S9821586E,Tracy Browning,Agricultural,5254,Post-grad
F6157606R,Robert Kirkland,Engineering,13032,Non-degree
T5902946W,Jerry Clapper,Healthcare,12868,Bachelors
T4313608L,Consuela Howard,Healthcare,10825,Masters
G4037354C,James Kanagy,Aerospace,6961,Non-degree
T0558717M,Chester Alford,Healthcare,9129,Post-grad
G9254198E,Eugene Louis,Healthcare,4012,PhD
F0120293W,Tiffany Mansell,Aerospace,4069,Bachelors
G4242881T,Clara Cook,Healthcare,10204,Bachelors
F1974058F,Erik Hudson,Agricultural,14744,Bachelors
G3258476D,Lee Sahara,Aerospace,14850,Bachelors
S4381328B,Gregory Williams,Aerospace,5101,Post-grad
G4033508P,Robert Crawford,Engineering,4895,Non-degree
F2451948H,Kristofer Aquino,Engineering,14664,Post-grad
T0172795G,Diane Cobb,Agricultural,11254,PhD
G7713098N,Earl Foster,Engineering,14645,PhD
F2632878H,Shawn Webb,Healthcare,12013,Bachelors
F0960953L,Richard Provencal,Engineering,4196,Post-grad
S1306730P,Jeffrey Covington,Engineering,8712,Post-grad
F2269413Z,Michelle Zehner,Engineering,13267,Non-degree
G9702404Q,Mark Gorham,Aerospace,9904,Post-grad
F0714418D,Edmund Harris,Engineering,14969,Post-grad
T7443442V,Leanne Richey,Aerospace,6389,Post-grad
F5692451N,Paulette Freyer,Engineering,13070,Post-grad
S6787872D,Adam Hufford,Engineering,13896,Non-degree
F3497695G,Sonia Taft,Aerospace,7349,Post-grad
G1809843W,Camille Harkrader,Agricultural,4832,Non-degree
G3097670W,Nathan Coleman,Healthcare,10578,Non-degree
T2069235Z,Jesse Stcyr,Healthcare,6262,Post-grad
G6224759T,Connie Wynn,Agricultural,9736,PhD
G3067749F,Ronald Kinkead,Agricultural,8047,PhD
T3110958E,Charlie Ross,Agricultural,9979,PhD
G0389757J,Mary Zafar,Agricultural,11615,Post-grad
G9738010A,Veronica Jensen,Healthcare,7212,Non-degree
F3483704S,Oscar Lowder,Aerospace,14729,Post-grad
S6169590A,Roy Johnson,Aerospace,13285,Bachelors
G4547868B,Jamie Gentsy,Aerospace,5542,Post-grad
G7568075Q,Sheri Simpson,Engineering,4701,PhD
F0920584B,Gregg Fielding,Aerospace,4014,Non-degree
S9791501C,Donald Moore,Engineering,14279,Bachelors
G8273021F,Pamela Weber,Aerospace,12078,Masters
F3107575L,Frank Gumpert,Aerospace,9849,PhD
G6741927H,Cora White,Aerospace,14745,Non-degree
G5419968Z,Lue Bowen,Agricultural,7067,Masters
F8352103R,Angel Mcaferty,Engineering,8472,Non-degree
F2028421G,Jesus Robinson,Healthcare,7003,Non-degree
S9885852O,Annie Crook,Engineering,10138,Bachelors
S9758393G,Patrick Walsh,Engineering,10956,Post-grad
G6828423W,Alice Retchless,Agricultural,5381,Masters
G6308281X,Emanuel Clark,Aerospace,6251,Post-grad
G4703893A,Bethany Schneider,Aerospace,6907,PhD
T1305032V,Ann Whitaker,Healthcare,5873,Masters
G8606463M,Malika Maya,Engineering,10911,PhD
T6137037I,Maria Marsh,Healthcare,7676,PhD
G4822462Q,Nelson Jersey,Agricultural,7140,PhD
S1338102L,Lauren Pinkleton,Engineering,13676,Bachelors
T8828208N,Karen Bailey,Healthcare,4068,Post-grad
G5403198M,Shawn Miller,Aerospace,4020,Post-grad
S2353491K,Kenneth Wiseman,Aerospace,3361,Masters
G3301207D,Eddie Su,Healthcare,4380,Non-degree
G1813912P,Dorothy Mueller,Aerospace,4644,Non-degree
F6468267C,Rodolfo Gadbaw,Healthcare,5873,Non-degree
F7259572G,Chong Csaszar,Healthcare,9422,Non-degree
F4852395K,John Villa,Healthcare,8749,PhD
S7347623R,Luz Lewis,Engineering,5702,Masters
F3517953J,Sara Bustamante,Aerospace,5302,PhD
T3340974D,Earline Orwig,Aerospace,3923,Non-degree
F3670469F,Laverne White,Agricultural,7853,Non-degree
F1236594A,Tammy Steenberg,Healthcare,13219,Post-grad
F3032213T,Geraldine King,Aerospace,14003,Post-grad
T7597953W,Alex Farmer,Agricultural,12772,Bachelors
T7535638T,Linda Barbosa,Agricultural,7757,Non-degree
F5870199U,Judith Hollie,Aerospace,11789,Masters
G8515223J,Juan Prior,Agricultural,6376,PhD
G0848059H,Pauline Davidson,Healthcare,12431,Bachelors
F6622185D,Lowell Murphy,Healthcare,5469,Post-grad
S5884531E,Sara Johnson,Aerospace,6716,Masters
G8106064A,Mary Kelly,Engineering,13999,PhD
G3604783T,Katherine Lampley,Healthcare,13829,Bachelors
S0802797N,Debra Greco,Engineering,8968,Non-degree
G9465600E,Earl Thomas,Aerospace,3754,Bachelors
G3534851M,Katherine Stephens,Healthcare,9601,Post-grad
S6853575Y,Bernice Pina,Engineering,3129,Masters
T7020271N,Otis Koshiol,Aerospace,14201,Masters
T4768706Z,Roger Sponaugle,Agricultural,14512,Bachelors
F5737791U,Victoria Brown,Healthcare,10694,Bachelors
F4738375Z,David Harris,Aerospace,8350,Post-grad
S3486734P,Muriel Criss,Healthcare,11516,Bachelors
T7974443X,Breanne Canady,Healthcare,12901,PhD
S3352681D,Jeffery Blackwell,Aerospace,6967,Non-degree
F6721600A,Gregory Seit,Aerospace,13355,Post-grad
G5856561X,William Carden,Healthcare,8930,Masters
F9856506W,Jane Venkus,Healthcare,4080,Non-degree
T1882730D,Danielle Brooks,Agricultural,7219,PhD
G4932002Q,Roberta Debois,Aerospace,8997,Non-degree
T9324321C,David Ray,Healthcare,11480,Non-degree
F4829098R,Paul Beery,Aerospace,3422,PhD
T1795498O,Ruth Golding,Healthcare,9106,Bachelors
T0890423O,Kathy Vance,Agricultural,14133,Bachelors
T8735215W,Miriam Freeman,Aerospace,13711,Non-degree
F2058694M,Maria German,Agricultural,10626,PhD
F8726426U,Raymond Bergman,Aerospace,11842,Masters
G4875843E,Sally Shaffer,Healthcare,5799,Non-degree
F9767410L,Bryan Mckinney,Engineering,8616,PhD
S1654264L,Felipe Head,Engineering,7153,Masters
F9385696C,Martha Greer,Agricultural,10418,Post-grad
S9881024P,Eva Taylor,Engineering,14832,Non-degree
S2336914A,Lucille Franklin,Healthcare,8672,Non-degree
F1910481P,Sharon Zollinger,Engineering,14016,Post-grad
T8781090Z,Wendell Thuringer,Agricultural,12078,Bachelors
S0612789L,Christine Hurd,Healthcare,10340,Masters
T8389388Z,Nancy Schilling,Agricultural,13047,PhD
F6915183E,Terese Sandigo,Aerospace,11506,PhD
T9691972C,Jimmy Albright,Aerospace,14057,Non-degree
G6197987V,Luisa Teich,Engineering,12038,PhD
S7924138K,Stephen Layne,Engineering,11842,Bachelors
S2189086U,Jarred Trujillo,Healthcare,6811,Post-grad
F9336073W,Val Rucker,Aerospace,7561,Non-degree
T7865927Y,Carrie Ellison,Healthcare,14695,Post-grad
T0700709V,Carl Barnes,Agricultural,10656,Masters
F8004065G,Stephen Piccinone,Healthcare,7035,Non-degree
S0839497Z,Garfield Balderas,Aerospace,9521,Masters
T3130567W,Yvonne Ross,Engineering,5511,PhD
S1404615Q,Margret Harris,Agricultural,13303,Non-degree
F5562159U,Lauren Robinson,Healthcare,6634,PhD
S3453918F,Peter Watkins,Agricultural,3217,Masters
T5526395M,Johnathon Lawler,Agricultural,13527,Non-degree
S3525407C,Miles Manuel,Aerospace,5240,PhD
T0569718E,Richard Gilmore,Aerospace,14531,Bachelors
G9612761X,Donnie Petix,Healthcare,10574,Post-grad
F6793676R,Jeffrey Montgomery,Healthcare,4198,Masters
S7881924T,Peter Register,Agricultural,12782,Non-degree
F1789108G,Shirley Lheureux,Aerospace,8243,PhD
T9055676R,Mary Stallings,Aerospace,3118,Post-grad
F9163972X,Malcolm Watkins,Healthcare,3249,Masters
S7626185T,Roxanne Walker,Aerospace,14658,Non-degree
F1600848M,Angel Waddill,Engineering,11760,PhD
T9588956V,Sean Pavlik,Aerospace,7239,PhD
F6850346D,Bernard Rome,Agricultural,8917,Non-degree
G3971821S,William Wickham,Agricultural,8407,Post-grad
T4793519X,Edward Lambdin,Aerospace,7139,Bachelors
T7426428I,Robert Lanier,Engineering,6461,Non-degree
G6603853G,Julio Villicana,Agricultural,3962,Non-degree
T5461666P,Amy Chavez,Healthcare,9921,Post-grad
T8240729Q,Gary Walden,Aerospace,7096,Post-grad
G6847003T,Bobby Perryman,Aerospace,11211,Masters
G7116070W,Janis Morrow,Healthcare,6222,Bachelors
F8411707L,Richard Metcalf,Healthcare,8483,Masters
S1206868Q,Cheryl Huss,Engineering,4401,PhD
F0150798C,Gene Engle,Healthcare,9926,Non-degree
G7940696C,Jack Reily,Engineering,12563,Bachelors
G9326102D,Calvin Korte,Healthcare,6099,Masters
S8573292O,Sandra Hathorn,Engineering,3741,Bachelors
S8212945H,Kimberly Ramsey,Healthcare,13209,PhD
T2658129L,Pamela Patrick,Healthcare,5596,Bachelors
F7682923R,Genevieve Malone,Agricultural,3328,Non-degree
G7289806W,Loriann Crislip,Aerospace,3633,Non-degree
S2520076E,Billy Tolbert,Healthcare,3434,Masters
S3421314V,Tina Sloan,Aerospace,6076,Masters
S3917180N,Janis Travis,Engineering,11826,Bachelors
G1037620A,Danelle Marinaccio,Engineering,6494,PhD
G6002712C,Geneva Brown,Healthcare,14642,Masters
G7814954R,Arlene Harrell,Aerospace,9339,Masters
T3344855Q,Jason Noe,Agricultural,11167,Non-degree
G4781966P,Mack Gafford,Agricultural,6970,Non-degree
T9646579Y,Dorothy Brecht,Aerospace,10745,Post-grad
S6069938M,Chris Ehrhart,Engineering,13838,Masters
S5524065O,Shelia Gensler,Healthcare,6100,Bachelors
G3494013J,Kay Strong,Engineering,14591,PhD
T8779022L,Bonnie Jorge,Healthcare,4760,Post-grad
F8063053K,Nona Fox,Engineering,7195,Non-degree
S1078519W,Judith Henderson,Agricultural,8775,Non-degree
F2027661E,Florida Hines,Engineering,3337,Masters
F6274836F,James Modrak,Agricultural,5922,PhD
S7239101A,Josephine Box,Aerospace,9937,Masters
S9256720L,Nichole Kye,Engineering,14164,Bachelors
T5025229Z,David Peterson,Agricultural,10981,Bachelors
S4181893S,Joslyn Koch,Engineering,4919,Post-grad
T4832862D,Frank Jones,Healthcare,7750,Post-grad
S3850435O,Wilfred Springs,Aerospace,14620,Non-degree
G8606993T,Nancy Simmons,Healthcare,4941,Post-grad
F4093822D,Johnetta Parks,Agricultural,9330,Bachelors
F1383764P,Kevin Winnie,Agricultural,4570,Bachelors
F3638133T,Marguerite Nelson,Agricultural,3840,Bachelors
S7535854H,Charlette Pearson,Healthcare,11261,Bachelors
G5530594T,Greg Worley,Engineering,14974,Non-degree
T9375624V,Cary Harper,Aerospace,8044,Non-degree
F8694427O,Sam Wescott,Aerospace,13517,PhD
F0180730G,Danny Sabo,Aerospace,8597,PhD
T2511949M,Christian Nguyen,Aerospace,5626,Bachelors
G0991083E,William Gowan,Engineering,3230,Non-degree
T2926219Z,Manuel Woon,Agricultural,10246,Non-degree
G8122999F,Shirley Reese,Healthcare,13672,PhD
G0811684A,Julie Smith,Agricultural,10580,PhD
G9777072U,Joshua Odoms,Engineering,9928,Masters
F1734598M,Dwight Aparicio,Agricultural,5470,Masters
T4515254H,James Hayne,Aerospace,7530,Bachelors
F6174036C,Donald Young,Healthcare,13313,PhD
F2073690T,Myra Muller,Agricultural,12008,Post-grad
G4447820D,Sean Griffin,Engineering,14926,PhD
T3728208L,Eloy Whelpley,Aerospace,12922,Masters
S3811884T,Joan Guy,Engineering,11898,Bachelors
F6839491E,Michael Covino,Engineering,14295,Masters
G5984637H,Virgie Kean,Agricultural,7808,Post-grad
G5445517K,Matthew Moreland,Healthcare,5489,Masters
F5688091D,Shelly Pino,Engineering,13172,Post-grad
G9361871Y,Joann Jarvis,Agricultural,14795,PhD
S9979569I,Rose Kasack,Aerospace,8506,Bachelors
T2004795J,Beatrice Haubert,Agricultural,5408,Post-grad
T8054397F,David Delacruz,Aerospace,14572,Post-grad
T9071045V,Shawn Kaauamo,Aerospace,5319,Masters
G2537132E,Dorothy Rodriquez,Aerospace,14768,Post-grad
F4546899W,Anne Allen,Agricultural,3429,Masters
S2752976W,Seth Eichenlaub,Aerospace,9565,Post-grad
T2797723C,Carolyn Beavers,Agricultural,9464,Non-degree
S8937965H,Daniel Hall,Aerospace,7958,PhD
G0500737E,Rebecca Barnett,Aerospace,8231,Post-grad
T9855573P,Beau Nagel,Engineering,7234,Non-degree
F7197470S,Meredith Dearman,Aerospace,4090,Masters
G8908774Y,Kay Bebout,Agricultural,8838,Bachelors
G2225908H,John Vildosola,Aerospace,8968,Post-grad
F9345441J,Margaret Choudhury,Aerospace,13268,Bachelors
T7997501B,Robert Wright,Engineering,4219,PhD
T2524279Q,James Sowder,Agricultural,9393,PhD
S9847873V,Melody Welchel,Agricultural,14031,Post-grad
T9012765I,James Zechman,Aerospace,5344,Post-grad
F9345578F,Cammie Lee,Agricultural,4109,Post-grad
T4621130A,Linda Stewart,Healthcare,5713,Masters
F9887662G,Truman Arthur,Healthcare,8943,Masters
F3748607G,Shannon Eddington,Agricultural,14917,Bachelors
S2385406Q,Lowell Mcfall,Agricultural,5360,Post-grad
G7091447R,Norman Conway,Aerospace,13671,Masters
F0318505Y,Georgia Talton,Engineering,12348,Bachelors
G4756890W,Ruth Ward,Agricultural,5748,Non-degree
S7890638O,Christopher Allen,Engineering,8643,Post-grad
T0084074I,Marie Harrington,Engineering,7395,Bachelors
G5844412L,Evelyn Covell,Aerospace,12717,PhD
F4760215B,Sheila Nozum,Aerospace,7806,PhD
S6823976C,Jessica Haines,Aerospace,8150,Masters
G3489870G,Joann Curci,Engineering,3107,PhD
S4528808U,Joanne Crutchfield,Healthcare,8420,Post-grad
F2178390B,John Hannan,Aerospace,14072,Non-degree
S2717814G,Nathaniel Schacht,Healthcare,12136,Post-grad
G4102790W,Ben Hanson,Agricultural,13422,Post-grad
G6090535Y,John Paider,Aerospace,10775,PhD
S4809401N,Curtis Garcia,Healthcare,4957,Post-grad
T9033754T,Andre Gaudio,Engineering,5262,Bachelors
G6035497Y,Joseph Salo,Aerospace,5065,PhD
T0153403T,Mary Brule,Engineering,7845,PhD
F4982277C,Andrew Fortier,Aerospace,12914,Post-grad
F7205372H,Natividad Hampton,Agricultural,8340,Non-degree
S6732323K,Tracy Collins,Engineering,7077,Bachelors
F6998370N,Anthony Jarvis,Agricultural,6278,Bachelors
S4474880T,Grace Lusby,Engineering,8750,Masters
S8923770O,Bobby Rivas,Healthcare,12840,Bachelors
G6652593F,Dennis Hanson,Healthcare,10760,PhD
F4585884R,Derrick Thielen,Aerospace,14395,PhD
F6176683D,Leonard Boone,Aerospace,10706,Bachelors
S0445820J,Judy Long,Agricultural,4079,Post-grad
G6089818R,Robert Marlowe,Healthcare,3764,Post-grad
T0439574D,Joseph Self,Aerospace,5804,Non-degree
T9597945Z,Matthew Hartman,Healthcare,14257,Masters
S2534695X,Herbert Dickson,Aerospace,12908,Post-grad
S8861674C,Kelly Beaupre,Engineering,9037,Bachelors
F1244647P,Ashlee Griffith,Agricultural,4527,Non-degree
G9706141R,Kelvin Hill,Aerospace,6259,Masters
F7492698D,Alberta Jones,Agricultural,5938,Post-grad
T9213384H,Trevor Engelken,Agricultural,8609,Masters
F5007743W,Wesley Loving,Agricultural,9430,PhD
F4048762V,James Conner,Aerospace,5688,PhD
T3387783H,Sophia Potts,Aerospace,7562,Masters
G2164445N,Joyce Crespo,Aerospace,10774,Post-grad
G1026274A,Nancy Necaise,Engineering,10642,Masters
F3316155Z,Allison Abrego,Healthcare,9624,PhD
G9079958E,Robert Beeler,Aerospace,13596,PhD
F4171743G,Eugene Harris,Aerospace,13404,Post-grad
T9267639C,Frank Bozell,Healthcare,3581,Masters
T1601619B,Charles Slack,Agricultural,5059,Bachelors
G4041117O,Richard Tilghman,Engineering,6496,Non-degree
T7869101P,Lynette Brownie,Aerospace,13064,PhD
G4839307L,Geri Zachmann,Aerospace,9267,Non-degree
G9834137W,Michael Fisher,Engineering,13439,Post-grad
G9535920P,Gerald Broce,Engineering,6117,Post-grad
G5160252E,Gail Barb,Engineering,11479,Post-grad
S9404260D,Winifred Meyn,Engineering,14545,Non-degree
S3486229M,Christine Russell,Healthcare,8412,Masters
S4055641B,Danielle Dykstra,Agricultural,10138,Post-grad
G2056534F,Michael Banker,Engineering,12400,Non-degree
S8380743Q,Howard Jefferson,Aerospace,12515,Post-grad
S3850705J,Ambrose Evans,Aerospace,8145,Non-degree
T3830551C,Jean Penrod,Healthcare,11192,Masters
T9576185Q,William Amundson,Engineering,12214,PhD
S8187301W,Barbara France,Agricultural,9316,Non-degree
F0124246K,Dustin Lawson,Agricultural,11134,Masters
T7457993C,Terrence Bennett,Aerospace,5166,PhD
T2777096B,Ethel Minnerly,Healthcare,14519,Bachelors
F7870922M,James Landry,Agricultural,5818,Masters
G3738678H,Judith Ruivo,Agricultural,7309,PhD
T9326560T,Freda Bergeron,Healthcare,11784,Non-degree
S2572531L,Veronica Zanella,Healthcare,7122,Bachelors
S0240993K,Arthur Lee,Aerospace,11198,Non-degree
G4182086V,John Bryant,Healthcare,14514,Non-degree
T8243527X,Roger Pasley,Engineering,9445,Bachelors
S2421949B,Mary Manning,Engineering,14269,Masters
T4554813O,Pablo Huddleston,Agricultural,12030,Post-grad
G0651513Y,Tanya Jones,Healthcare,5076,Post-grad
S7194675T,Maxwell Wiley,Healthcare,13450,Post-grad
T9911323I,Merlene Masell,Aerospace,13208,PhD
S3881466P,Dorothy Casto,Agricultural,13951,Post-grad
G8772755E,Linda Perez,Healthcare,4209,Non-degree
S0023839D,Efrain Sebastian,Healthcare,5893,PhD
G2783793P,Daniel Tortora,Agricultural,6330,PhD
G0754009V,Willis Wright,Engineering,10803,Post-grad
T3669881P,Willie Reilly,Engineering,12194,Masters
T3646178A,Jack Miley,Aerospace,10647,Masters
S0514215T,Mario Riley,Engineering,14076,Bachelors
T6514667T,Nicole Lang,Aerospace,9636,Non-degree
T4760934A,Etta Rhodes,Healthcare,7171,Bachelors
G8638009O,William Boyer,Healthcare,4415,PhD
S9787677H,Jonathan Walton,Healthcare,8288,Masters
F7483103L,Donna Shaw,Engineering,8614,Masters
G9059778O,Danielle Hammer,Agricultural,13709,Post-grad
G2897641K,Richard Mcdonald,Aerospace,3222,PhD
T4529277N,Stephanie Caserta,Engineering,7587,Non-degree
T3945788K,Ruth Cameron,Agricultural,7488,Masters
G0597358Y,John Garner,Aerospace,8632,Non-degree
G6373775E,Jose Weber,Engineering,14270,Non-degree
G5921160W,Greg Mendoza,Engineering,10396,PhD
F0539814S,Julian Huck,Engineering,7747,PhD
F5927554L,Gwen Priolo,Aerospace,7674,Bachelors
T9478241G,Martha Woods,Agricultural,13442,PhD
G8828411D,Elida Scott,Engineering,5368,Non-degree
G6192497N,June Wason,Healthcare,8925,PhD
G2138006O,Sondra Salais,Engineering,6227,Masters
F8511485D,Alfred Potts,Agricultural,7939,Non-degree
F0584545P,Carmen Holmes,Engineering,10595,Non-degree
F9895327M,Alice Camara,Aerospace,12133,PhD
G7254836O,Stacy Smithson,Engineering,12453,Masters
F5586997J,Evelynn Foster,Healthcare,4098,Post-grad
G1914158S,Katherine Stocker,Healthcare,4209,PhD
T2565251K,Denise Donovan,Agricultural,8234,Post-grad
F0582186M,Santiago Conley,Agricultural,4110,Masters
F7132889C,Wendy Santiago,Aerospace,4028,Masters
G2818347G,Erik Tommolino,Agricultural,6245,Masters
F1946960V,Theresa Smith,Engineering,13947,Masters
T3543808W,Edna Looney,Agricultural,3957,PhD
F1799156P,Linda Farrell,Healthcare,14828,Post-grad
S6447167C,Peter Genova,Agricultural,8457,Bachelors
F8546973T,Sharon Murphy,Agricultural,4361,Post-grad
S9954282I,Virginia Parsons,Agricultural,3013,Masters
F7325349H,James Pang,Engineering,13824,Bachelors
F6188761S,Joycelyn Hamilton,Agricultural,4272,Masters
F9978740V,Lisa Hamilton,Agricultural,8526,PhD
G6529662P,Helen Westmoreland,Aerospace,4192,Bachelors
T9422310J,Karen Campbell,Engineering,6530,PhD
S0743690Q,Jennifer Gunn,Engineering,11111,Post-grad
F2673587C,Sonya Sandberg,Agricultural,11333,Masters
T9133224U,Paula Shaw,Healthcare,5994,Bachelors
T5207369T,Amber Wilson,Aerospace,10707,Bachelors
S6931650V,Birgit Kort,Aerospace,9627,Bachelors
S9296549L,Don Oneal,Healthcare,5592,Post-grad
S2801688W,James Green,Engineering,8570,Masters
F8794627V,Scott Salazar,Agricultural,4108,Masters
F2196636E,Joseph Blandy,Agricultural,12217,Bachelors
T1181441K,Romelia Howell,Healthcare,3553,Non-degree
G4249672I,Mary Brown,Aerospace,3892,Non-degree
S6806038K,Raymond Lahr,Healthcare,12296,Non-degree
G0983579U,David Brown,Healthcare,10576,Non-degree
G5694015N,Sarah Solinski,Engineering,6054,PhD
S8715019B,Audrey Shelton,Healthcare,8996,PhD
S1374695U,Nancy Bradley,Agricultural,13155,Bachelors
F3123867N,Warren Chilcott,Aerospace,12312,Post-grad
F2141936O,Lisa Marshall,Aerospace,11718,Post-grad
F1250200V,Brenton Levy,Engineering,3291,Bachelors
T1051927N,Beatrice Cervone,Engineering,6148,Post-grad
G1585880A,Susie Smith,Aerospace,9779,Post-grad
S1999466M,Stella Cartwright,Agricultural,10465,Bachelors
T0818782I,Jimmy Perry,Agricultural,11846,PhD
T7018651P,Brian Williams,Healthcare,8856,PhD
S2308155M,Howard Gambles,Healthcare,6092,Post-grad
S3240020Z,Vera Sparks,Aerospace,5634,PhD
G3591958O,Terry Harper,Aerospace,3107,Post-grad
G1895604T,Gilda Standifer,Aerospace,10027,Non-degree
G9199422W,Joe Bigelow,Aerospace,13146,Masters
F0906029U,Francina Taylor,Healthcare,12951,Bachelors
S5799414H,Paul Rodriques,Healthcare,8975,PhD
