NRIC,researcher_name,sector,salary,degree
G3371526V,Joanne Ochoa,Agricultural,4074.7688939451523,Non-degree
F3760908W,Anthony Smith,Agricultural,10218.191906448297,Non-degree
T2610884E,Jennifer Alvarez,Healthcare,5761.203712068832,Post-grad
F9340014U,Ricardo Mills,Healthcare,4749.6446930904185,Masters
T7865861K,Loretta Lessard,Healthcare,5969.699533333738,Bachelors
G8433780K,Anthony Mends,Agricultural,5364.535860697144,Non-degree
G5056370B,Dominic Byrd,Engineering,6897.757067569612,Masters
S7889775Q,Nancy Pace,Aerospace,6563.754866308793,Masters
S0735677T,Mike Blandford,Agricultural,10437.834843183147,Bachelors
T4712700I,Susan Sullivan,Agricultural,8736.281994465959,Masters
S9150351J,John Burks,Engineering,4247.391361192104,PhD
S9163171P,Lori Gibbs,Healthcare,5408.884017469198,PhD
G0244046G,Claudia Wallace,Healthcare,4123.99794718623,PhD
G6727853Z,Stephen Bigbee,Engineering,4451.541968826406,PhD
F4529836L,Luther Nghe,Healthcare,7265.79429188994,Bachelors
G9687869W,Reta Welch,Aerospace,9038.198122816126,PhD
G5111714N,Vernon Morris,Healthcare,7892.604320615042,Masters
T3671945Y,Joe Cloutier,Healthcare,4404.647790032539,Bachelors
F6483520M,Robert Humes,Healthcare,11596.684393180287,Masters
S7115725E,Daina Foust,Healthcare,8644.546948932842,PhD
G2604308C,Daniel Petix,Agricultural,4778.088420063971,Masters
T0371822N,Shana Epperson,Healthcare,11335.917345534666,Masters
G5571479Z,Doris Francis,Aerospace,6089.612852590207,Bachelors
T4827868N,Thomas Palley,Engineering,4410.5382530228535,Bachelors
G9671169G,Russel Kelly,Healthcare,7725.017688067177,Masters
S7006227G,John Lucero,Engineering,7987.027437654458,Post-grad
T7790422J,Julia Holman,Healthcare,4095.1093500490256,Post-grad
F9503736X,Deborah Morrow,Agricultural,4740.639529483745,Masters
F9337843Y,Virginia Diaz,Agricultural,8368.127990682431,Non-degree
S3559039J,Keith Kennedy,Engineering,5503.264931767703,Masters
S0529051W,Murray Mccullough,Aerospace,4552.625782966257,Masters
T8739038V,Ashley Kroes,Agricultural,10753.895653829573,Non-degree
G8698064X,Eleanor Cory,Healthcare,8128.096927650918,Bachelors
F7026555Q,Wayne Hand,Healthcare,9515.151205622169,Bachelors
F1533564F,Deborah Braunstein,Agricultural,12222.806225191924,Masters
G9590120Z,Jeremy Garcia,Healthcare,5696.632217262533,PhD
F6882135O,Kathleen Preuss,Engineering,4193.244459276457,Non-degree
S5177072F,Harry Swee,Agricultural,5126.9809509787665,Bachelors
G4780136R,Rich Sloan,Healthcare,7651.358083995725,Post-grad
S8512924S,Lizzie Block,Engineering,8955.290109752656,Post-grad
G0910571N,Rebecca Taylor,Aerospace,4388.381729124282,PhD
F6659463E,Frank House,Engineering,6074.713917131153,PhD
G9624276L,Lisa Emery,Aerospace,9106.572912787367,PhD
F3807864A,Janett Cardimino,Agricultural,6566.31353878919,PhD
G4932355P,John Blodgett,Engineering,4924.648960873277,Post-grad
S2061542X,Ann Kincaid,Healthcare,5656.643593802366,Non-degree
T6395521U,Cornelius Cole,Engineering,5873.6909297493985,Masters
T7287183Z,Joshua Poe,Agricultural,5025.440150934205,PhD
G9245056C,Ollie Do,Engineering,9174.861100763965,Post-grad
G8119164B,Hugh Stepp,Aerospace,6608.9342636868305,PhD
T0686444D,Kelli Vicario,Healthcare,4082.3235403003846,Masters
T3416836S,Charles Guel,Engineering,6317.54659968452,Non-degree
T4159740K,Evelyn Shirley,Healthcare,4180.606288065799,Bachelors
G3211048I,Keith Jones,Aerospace,4869.538304500534,Masters
S5593721X,Troy West,Healthcare,7007.416925320431,Non-degree
G4209161M,Miriam Lee,Aerospace,4040.43513478376,PhD
G2097805X,Jamie Minor,Engineering,5506.819938882381,Post-grad
G0773078S,Steve Jones,Healthcare,8100.272335588491,Non-degree
T6983020Q,Jennifer Dawson,Aerospace,4146.653161952245,Masters
G8274001E,Sophie Hanson,Aerospace,7434.465435605062,Non-degree
S2855952H,Elizabeth Nunez,Engineering,5083.690261505599,PhD
G1961082S,William Arline,Aerospace,4199.971254949777,Bachelors
S9182183N,Regina Ryant,Aerospace,7902.932476344539,Non-degree
S1917888I,James Walls,Agricultural,6803.9585908296485,Bachelors
T3281490O,Sara Mccoun,Engineering,9690.873803491817,Non-degree
F3014487B,Mark Giles,Healthcare,10928.794272943174,Non-degree
T7206757Z,Lelia Hallman,Healthcare,7886.309434239867,Non-degree
F9535598J,Lorena Etheredge,Agricultural,6229.419650963809,Bachelors
G3794076T,Roberto Rapa,Healthcare,8819.804509309744,Non-degree
S7116317M,Deborah Warner,Agricultural,4895.2040264763855,Post-grad
F8273851S,David Bushovisky,Healthcare,7484.851621451404,Post-grad
F2567637Q,Raymond Gero,Aerospace,6848.51379067432,Masters
S4570522X,Lucy Devries,Healthcare,5763.002102913228,Post-grad
T1003659M,David Ginn,Engineering,6829.420598870355,Post-grad
G8687137X,Shawn Haskell,Healthcare,7857.808469570971,Post-grad
S0200978K,Bobby Carr,Engineering,7986.388071199617,Masters
T9665808S,Katherine Cruzan,Agricultural,4433.158416256788,PhD
F9541266X,Jon Lapidus,Agricultural,6685.185558823805,Non-degree
S3526787K,Jack Williams,Agricultural,4102.624096412455,Post-grad
T0449001F,Audrey Rodriguez,Engineering,9931.180594504813,PhD
S9912100A,Ben Shell,Healthcare,9235.889976262919,Post-grad
G3035944M,Robert Meservey,Aerospace,6862.817961521278,Non-degree
S3253679I,Frank Rich,Engineering,6592.515281611328,PhD
F1706486D,Warren Broussard,Aerospace,5353.647236844252,Bachelors
T8607045F,Jack Stark,Aerospace,8643.233399489969,Masters
G1921964W,Glenn Goyco,Agricultural,5895.28185327267,Bachelors
T4011772H,Jeffrey Eagleton,Healthcare,5852.87202486116,Post-grad
S2069300J,Pat Carroll,Engineering,12397.661545508488,PhD
T1034231I,Steven Tracy,Agricultural,16098.39395524452,Bachelors
G9244096A,Beverly Collins,Agricultural,8534.595023037245,Non-degree
T6485427N,Lionel Hoy,Engineering,9842.90984485023,Post-grad
F2853494F,Shavonne Escobar,Engineering,7159.614776509489,PhD
F4394603Y,Jamie Abreu,Agricultural,11058.294280531354,Post-grad
T5804824M,Patsy Mackay,Aerospace,7266.992438310385,PhD
S7096371M,Aaron Stanley,Agricultural,5443.286184860186,Non-degree
G3963634J,Megan Broe,Agricultural,4078.9074843553644,Post-grad
F9556271X,Jeanette Ferguson,Healthcare,5680.673888276375,PhD
T2342917R,Valerie Rush,Aerospace,6245.455520226578,Post-grad
S0959708G,Cory Whaley,Agricultural,6716.739076740376,Post-grad
F9034408F,David Wilson,Healthcare,8501.973364123358,Bachelors
T5122235C,Herman Sanon,Aerospace,9092.52932798905,Masters
T9075730A,Pamela Miller,Aerospace,5042.831173973882,Masters
T6359536Q,Jordan Wetherington,Healthcare,4164.368881310574,Non-degree
T9644199K,Steven Jackson,Healthcare,7200.053987037958,Post-grad
G1882163C,Tara Myers,Aerospace,8931.7461812999,Post-grad
G3315800L,Mark Flores,Engineering,9825.216546416155,Bachelors
G7609489L,Barbara Little,Agricultural,4563.492702771124,Bachelors
T3386557U,Earnest Jimenez,Healthcare,4343.718436704443,PhD
F8392568J,Chadwick Jones,Engineering,10964.701058412566,Post-grad
G1677120C,Michael Peterson,Aerospace,7872.117775930907,Masters
G1251687M,Carol Richard,Engineering,15243.184184720312,Masters
G6496907U,Richard Manke,Agricultural,7464.494345418682,Masters
F0571407V,Rachel Purnell,Aerospace,8538.692689467549,Non-degree
S7408205D,Erin Martin,Aerospace,5877.608904298055,Post-grad
S7198079N,Edgar Davis,Engineering,7482.912041964686,Bachelors
G0832845H,William Schulman,Agricultural,9257.384124221157,PhD
S6157271P,Tracy Parrish,Healthcare,4216.440219842781,Post-grad
T2459958W,James Morris,Engineering,10555.669381575823,PhD
T2227216J,Basilia Hammond,Aerospace,4606.0884233678935,PhD
T2253358V,Marco Fiedler,Engineering,8886.948033774133,Bachelors
S0000401X,Ashley Blankenship,Engineering,6036.937218645424,PhD
T1433955E,Andrew Call,Aerospace,10491.293960721621,Masters
F4897989C,Peter Goins,Healthcare,4416.929328631599,Bachelors
S2795488K,Lisa Bliss,Agricultural,5756.866706727001,Masters
S6667643O,Johana Osborn,Healthcare,5518.28588014622,Post-grad
T1988367Y,Glen Lee,Engineering,12706.244749166412,PhD
S7067472B,Jodie Hilton,Healthcare,7455.858502683614,Non-degree
S6253152W,Michael Schwab,Agricultural,8842.94183093369,PhD
F8526852Q,Ginger Leal,Agricultural,10272.633737453525,Masters
G3619704S,Barbara Bream,Agricultural,4547.148078404653,Post-grad
S0817112O,Verla Kuhn,Agricultural,7403.878651975696,Bachelors
G0111463J,Marilyn Burks,Healthcare,9583.643758909657,Non-degree
S8632973C,Brenda Francisco,Aerospace,7882.197272155232,Non-degree
G3108570Q,Trisha Hayes,Healthcare,6806.369841239415,Non-degree
F0695283Q,Kathleen Wysocki,Engineering,7829.461730967596,PhD
T5196132O,Glen Tanner,Aerospace,6982.808388808611,PhD
T3753351T,John Lunsford,Engineering,4357.982314788134,Non-degree
T9464639O,Santiago Charley,Aerospace,6605.184320624822,Non-degree
F6727039K,Galen Brown,Agricultural,7933.0831565857525,Post-grad
S1540419A,Richard Lee,Healthcare,7869.847125140146,Masters
T3617181A,Edward Casey,Aerospace,6323.967203370181,Post-grad
T6357916K,Michael Robillard,Agricultural,9774.80907918412,Non-degree
S9499508T,Felicita Delosantos,Engineering,7876.720218125165,Non-degree
T7931860A,Karen Darroch,Engineering,6814.884731200032,Bachelors
S9805720S,Martin Roach,Healthcare,4998.270397218429,Bachelors
F3696761J,Sonia Motts,Healthcare,7054.904380903506,PhD
G1253837W,Wayne Clayborn,Engineering,4098.337386170759,Bachelors
T1606602X,Barbara Wood,Healthcare,4013.21282416331,Non-degree
F2712275N,Dana Griffin,Agricultural,10040.339657755396,Post-grad
G3422081K,Dana Hinshaw,Aerospace,9264.205016259337,PhD
F9696621O,Katherine Barlow,Engineering,5162.546370559956,Non-degree
T1403897F,Shawn Smith,Agricultural,4488.757962545166,Bachelors
T7698652C,Anthony Santos,Healthcare,5050.982768268679,Bachelors
T3383312T,Barbara Vangundy,Agricultural,10085.425662325084,Post-grad
S2228882C,Richard Pearson,Agricultural,8527.863782801263,PhD
G0345987G,James Coward,Engineering,10276.97441806781,PhD
G1524103A,Sharon White,Aerospace,5175.751862354172,Bachelors
F7431837P,Henry Gearing,Aerospace,5856.936698104084,PhD
F2813733T,Jose Trask,Engineering,4458.283108182334,Masters
G1311229N,Constance Kestler,Agricultural,5599.091468500241,Masters
F2968938U,Jean Hudson,Healthcare,7124.67483957578,Post-grad
F5236508R,Richard Roten,Agricultural,6514.889877309319,Bachelors
S3095958K,John Payne,Aerospace,4212.7627071038805,Non-degree
G0192212N,Rhonda Danson,Aerospace,9724.530816595681,Non-degree
F2320777X,Manuel Mojica,Healthcare,5658.185267978228,Non-degree
F1765809R,Chantelle Murphy,Healthcare,4958.580137756693,Masters
T7945897F,Robert Nichols,Healthcare,10033.67253431763,Post-grad
T2656872M,Simone Rutland,Aerospace,10210.028150945782,Masters
F4582344T,Humberto Chan,Engineering,10345.058449783975,Masters
S6552010M,Lester Dudziak,Aerospace,5966.6064566141895,Bachelors
F5404313O,Rose Niles,Engineering,9315.77591667965,Non-degree
S0826851P,Joseph Cantu,Aerospace,8519.661458704848,Bachelors
S2692414V,Kathleen Thomas,Healthcare,6082.729641793091,PhD
G1570339M,Florence Vellekamp,Agricultural,10220.39058564557,Masters
T8001237X,Norman Leutwiler,Healthcare,4011.7399961731653,Non-degree
S4973458H,Summer Bremer,Engineering,6211.684935303559,PhD
S3945601I,Katherine Runion,Aerospace,7103.0739881551,Post-grad
T5541817P,Douglas Cline,Engineering,7694.898500300067,Masters
T5771821Q,Anita Tsai,Aerospace,7723.707671805709,PhD
S3620646X,Laurence Hagen,Engineering,8131.728670404398,Post-grad
G6816787N,Stephanie Hinton,Engineering,4920.548304918751,Bachelors
S0972000U,Ernest Murphy,Engineering,4760.823213229485,Masters
S8556151R,Beth Anderson,Healthcare,5479.674542116639,Masters
G3929499Z,Kenneth Bauer,Aerospace,8321.237332954403,Bachelors
G1903104T,Lloyd Crawford,Engineering,9080.323651525618,Post-grad
F9362075I,Judy Pack,Agricultural,6977.492518695458,PhD
T2495703I,Elsa Saunders,Healthcare,6439.639106988423,Non-degree
F6859074S,Rolando Rave,Healthcare,4827.113276490087,PhD
T5873057P,Ricky Chobot,Engineering,5169.3053448154715,Masters
T1231091M,James Erickson,Aerospace,4797.989058616395,Masters
G5125694E,Erica Sanders,Agricultural,6772.040135735278,Masters
G1074960R,Cristina Black,Agricultural,5487.268365873431,Masters
T3127905W,George Vandiver,Agricultural,8937.036557695066,Masters
T5123037H,Joseph Thornton,Healthcare,7636.112458039581,PhD
S5822832C,Brian Mcintosh,Healthcare,11934.934179088887,Post-grad
S0616875Q,Linda Ballard,Agricultural,5213.344129278803,Non-degree
G1678134O,Christopher Collins,Aerospace,7046.2863246861525,Masters
G8202083H,Luciana Hotchkiss,Agricultural,7958.356367155175,Non-degree
S4944285A,Shawn Ernst,Engineering,4710.301811874419,Masters
G9297645K,Megan Morris,Aerospace,4237.6479149984925,PhD
F4696367D,David Wilson,Agricultural,7947.2801224762015,Bachelors
S9226141K,Lillian Powell,Healthcare,7110.516431910363,Non-degree
G7698484I,Kathryn Tonner,Engineering,11304.987366351525,Bachelors
G2451853M,Joshua Jackson,Aerospace,7623.300949803969,Post-grad
F6059275B,Scott Kissinger,Engineering,11081.118489047583,Masters
S0893557E,Frank Yates,Engineering,8554.37544132142,Post-grad
T0492792W,Bernice Thomas,Agricultural,5787.261009732419,Bachelors
T9295563W,Karen Mccormick,Aerospace,6396.725965246826,Masters
S7618627L,Teresa Sloss,Engineering,6248.912919792521,Post-grad
S7891318F,Curtis Posey,Healthcare,8457.04819582964,PhD
F3971692P,Juanita Walters,Engineering,7627.166871907108,Masters
T3466022Z,Steve Fussell,Engineering,8399.987048500023,Bachelors
F4723762Y,Dolores Maldonado,Agricultural,8237.868214259777,Bachelors
G9386971Q,Pilar Stevenson,Agricultural,6911.581457561869,Masters
G8911865E,Arnold Torres,Aerospace,4161.484266468219,Post-grad
T8632532R,Heidi Trammell,Engineering,10103.138487054497,PhD
G1170562X,Denise Middendorf,Healthcare,6015.610519776249,Non-degree
G0452667X,Curtis Farmer,Engineering,8994.344563655817,PhD
G1685793B,Zelda Stewart,Agricultural,4097.804880305982,Post-grad
F8544397X,Anthony Newhouse,Healthcare,5869.8505466692095,Masters
G1031961V,Sidney Rivera,Aerospace,9653.910461974647,Masters
F0854318K,Thomas Monteros,Engineering,5769.197129205683,Non-degree
F4905832B,Irving Lopez,Healthcare,5995.61083257389,PhD
F9101698M,Pamela Williams,Engineering,8176.330579851782,Bachelors
G3218999Q,Sylvia Carnahan,Aerospace,6311.9542946792335,Non-degree
F4692040X,Lois Dartez,Engineering,6739.264357587044,Masters
T6038781Q,Debra Jones,Agricultural,7799.536765629011,Bachelors
S9539837V,Richard Wilken,Agricultural,5342.73413854016,Bachelors
G9892743Z,Jacqueline Hernandez,Healthcare,9387.078241310224,Masters
F8507794Q,Andrea Knutson,Agricultural,6402.762750062624,Bachelors
G0238715E,Kristine Wagner,Engineering,11546.907083184848,PhD
G3282182K,Wade Chaney,Engineering,8042.827574013623,Non-degree
F9098438H,Jeremiah Kloepper,Agricultural,6141.674991291429,Bachelors
S8564937W,Jan Bell,Agricultural,11819.03332700796,Masters
G8838589K,Joseph Lewis,Agricultural,5333.566251392451,Masters
T8877601B,Dwayne Mee,Engineering,5244.4516910564635,Non-degree
S1528533D,Daniel Guevara,Agricultural,8577.205474208115,Masters
G2326100E,Jaymie Finley,Agricultural,12243.171730316788,PhD
T5948390L,Phyllis Bennett,Agricultural,6319.918332880798,Post-grad
S0691642X,Lisa Littlefield,Agricultural,6816.72686969805,Non-degree
F5007403V,Gary Roberts,Healthcare,4302.029647389876,Bachelors
G9603938Q,William Cotten,Aerospace,7735.146936880212,Masters
T1667702S,Maggie Clark,Aerospace,6069.253760575911,Masters
G5977923K,Wanda Jones,Engineering,8667.645509085727,PhD
T6460259O,Shane Eash,Engineering,11580.074775927626,Bachelors
S2970559T,Constance Martin,Agricultural,7360.412639920589,Masters
T6141138V,William Barrio,Healthcare,5275.686565444925,Bachelors
T5813771G,Harrison Vaughn,Engineering,5325.195567220297,PhD
G0197577E,Jean Russell,Agricultural,13343.022609786514,Non-degree
G5408975D,Simon Garcia,Engineering,9698.730022235339,Masters
T0169849V,Claudette Brown,Healthcare,5100.826739056377,Non-degree
G1578880X,Anthony Burgess,Aerospace,5859.794462103619,Masters
G9557227P,Brenda Castaneda,Engineering,7150.923577306323,Bachelors
T3446343C,Kirsten Dickens,Healthcare,9325.878976612665,Bachelors
F4290253N,Claudia Rhoades,Agricultural,10760.367248968614,PhD
F1786855J,Willie Soto,Healthcare,10679.751006087921,Bachelors
T8346788I,Joesph Moore,Healthcare,5478.245658544416,Post-grad
S7476912V,Edith Carrington,Healthcare,11027.435326786093,Bachelors
G0717036O,Jose Haley,Engineering,6582.413769837713,Post-grad
T5799175Q,Eddie Dixon,Healthcare,5662.871520208589,Non-degree
F7568727M,John Wendolski,Healthcare,5375.345148578565,Bachelors
T0845743U,Rose Sullivan,Healthcare,10022.77896946911,Bachelors
F5708950P,Brenton Hayes,Engineering,8510.638425021283,Post-grad
F6001759I,Jeni Mctiernan,Engineering,13072.263163778114,Masters
T4651415F,Robert Bulson,Aerospace,7159.204803073037,Post-grad
T9103853K,Andrew Adams,Aerospace,5595.721888863871,Bachelors
T1405212A,William Caras,Agricultural,6082.748798832338,Masters
G9681093D,Nathaniel Dodge,Aerospace,4476.867853482921,Bachelors
G1800469W,Steven Baker,Agricultural,11419.277476328236,Post-grad
T3476704D,Leah Copeland,Aerospace,10474.039811351868,PhD
F1706996V,Jason Ortiz,Agricultural,5719.586800805987,Post-grad
T9100176K,Heather Jefferson,Aerospace,7803.8718651694,PhD
G2992432X,Alex Garnett,Engineering,11183.143075668424,PhD
G2914078G,Charles Rohling,Healthcare,10427.812730612462,Non-degree
G1116223T,Mark Hodgkin,Aerospace,7709.729395343865,Non-degree
G8632381M,Marilyn Kurtz,Engineering,4650.46753120896,Masters
F1520419Z,Marshall Mendoza,Healthcare,5554.22251838211,Bachelors
F7386888M,Oscar Totten,Healthcare,10519.563701339626,Bachelors
T0049338N,Julie Kshywonis,Healthcare,7451.955691287703,Post-grad
G7892280A,Shelley Mcgrew,Aerospace,9073.459221165089,Masters
S0804321D,Kristin Quinones,Agricultural,8579.038927910882,Post-grad
F3261335X,Ingrid Jackson,Aerospace,7515.69366976152,Non-degree
S7703628F,Ronald Brenna,Engineering,5769.502506563385,Masters
G3839449M,Alex Imfeld,Engineering,4921.579429223215,Bachelors
G1530702T,Esther Nicholes,Healthcare,10180.504624285113,PhD
G2467035R,Robert Williams,Healthcare,6316.778903067663,Post-grad
F9419620X,Steven Smith,Healthcare,4648.743530473468,Bachelors
T5259852R,Timothy Bembry,Healthcare,13295.896564384271,Masters
F9283633E,Sarah Foster,Healthcare,8688.473353802823,Masters
G9670860O,George Phipps,Engineering,8623.997567139257,Non-degree
G1042739X,Craig Pinsky,Engineering,6982.263266179539,Post-grad
G1446541L,Sabrina Azulay,Healthcare,7622.594790247873,PhD
S3345141D,Lori Moran,Healthcare,6205.497816933943,Non-degree
F5936948G,Donald Sweeney,Healthcare,5692.160317593063,Masters
F3315521X,Frank Horowitz,Engineering,8944.289862203228,Post-grad
S0709031Z,Frank Kaye,Engineering,10248.418507018192,Masters
S0877194C,Doris Haynes,Aerospace,4199.330847318804,Masters
S7535019F,John Cooper,Agricultural,5206.247356638709,Masters
F5834071G,Thomas Peterson,Agricultural,10042.98442975464,PhD
T8031895K,Robert Baumgarter,Aerospace,6127.92470080934,PhD
T7307657H,Eldon Johnson,Engineering,5907.005578287663,Post-grad
S1704187E,Victoria Perdue,Healthcare,9711.766550531753,Post-grad
S6057237P,Annie Doughtry,Aerospace,6797.190232368324,Post-grad
G1282456H,Annie Osteen,Aerospace,6111.96530001967,Non-degree
T5345634X,Denise Seales,Aerospace,9128.057541765156,PhD
T6346358H,Addie Blankenship,Healthcare,9006.037708251259,Bachelors
T2203827S,Barbara Barnett,Aerospace,5681.605215644415,Post-grad
T2192404G,Nancy Lewis,Engineering,6847.350025868216,PhD
F4775310N,Cindy Hansbrough,Engineering,4945.4784131867555,Bachelors
G0697959M,Nancy Martinez,Aerospace,9479.167880640414,Masters
S8462497Y,Gregory Pitchford,Healthcare,7283.136922737839,PhD
S0297513Y,Henry Fowler,Agricultural,7913.539031550723,Non-degree
S4231631X,Amy Battle,Healthcare,9872.666227469548,Bachelors
F2218552C,Howard Jensen,Healthcare,4838.677265580148,PhD
F1890786S,Kathleen Simpson,Healthcare,7254.170025956055,Post-grad
T3363262E,Joshua Figueroa,Healthcare,5925.513139381781,PhD
F9960414S,Christopher Nelson,Agricultural,11054.62590828828,Non-degree
T8040989Y,Linda Curry,Aerospace,7954.671300392436,PhD
S6343140U,Geneva Mcchristian,Agricultural,4123.032141779135,Post-grad
F7969244O,Kathy Kremer,Aerospace,4324.932227100546,Bachelors
F2474414U,Marilyn Hammer,Engineering,9354.270667560646,Bachelors
S1118777I,Rosie Dwyer,Engineering,4573.883164846938,Non-degree
T5752497Y,Ruth Parker,Aerospace,7416.2474766036685,PhD
F5273169S,Gary Mccord,Aerospace,6137.410621744259,Non-degree
G0668978T,Lenard Perez,Healthcare,7841.5113166569445,Bachelors
F7216745A,Sally Cervantes,Engineering,5907.6471031156925,PhD
G4857375H,Raul Garcia,Engineering,9843.864181184266,Masters
G1130311R,Benjamin Freed,Engineering,7090.076955143499,Non-degree
S0913169O,Ruby Winterholler,Healthcare,9877.175143581764,PhD
F5941667U,Franklin Welch,Aerospace,7304.064346493695,PhD
T3588701Z,Zachary Hardy,Aerospace,5420.116791383854,Bachelors
G8413051W,Juan Muhr,Agricultural,5145.180558579037,PhD
F7709800A,Hugh Rivera,Agricultural,5923.623159328756,Non-degree
G2005960I,Jean Wilson,Aerospace,6231.952670532368,Masters
S3409696Y,Christopher Mayfield,Aerospace,14755.90030435035,Masters
G2960792I,Regina Slape,Agricultural,4306.12114355194,Masters
T3592470F,Greg Huggins,Aerospace,6964.495986885868,Post-grad
T9317711O,Christina Williams,Healthcare,6423.926306401778,Non-degree
T0810028P,Jeanette Tam,Agricultural,7670.104767923013,Bachelors
F3711616Y,Cortez Jacob,Agricultural,9199.345655626328,Bachelors
F7577507T,Michael Wilson,Aerospace,9578.985704040437,Non-degree
G0534603H,Darryl Lawalin,Healthcare,7450.298308725172,Masters
T1377082F,Robert Devlin,Healthcare,6148.327935833464,PhD
F6144138O,Jane Kappler,Healthcare,7781.457509909958,Masters
F6877368G,Benita Stiver,Healthcare,6152.048893370362,Non-degree
G8593237D,Heather Krebs,Engineering,7018.83103468051,Post-grad
G6618744N,Christopher Woods,Healthcare,5532.27245200327,Masters
T3096869V,Pauline Jackson,Agricultural,9443.663736258502,Non-degree
F1997819L,Christopher Ohara,Engineering,7009.200427470435,Non-degree
S5495608T,James Bulat,Aerospace,4241.933765044597,PhD
F3474951E,Aaron Fields,Engineering,5824.394335583774,Bachelors
S3291298T,Bonnie Madden,Healthcare,7003.032056609138,PhD
S3173827K,Maria Dunkle,Agricultural,5167.65188888412,Post-grad
T9797488K,John Clark,Healthcare,5167.336136460617,Masters
T0019412M,Antonette Rodriguez,Engineering,4766.243362723588,Post-grad
F6549156O,Bernice Sims,Healthcare,4045.4666193753196,PhD
F8251539W,Albert Hathcock,Aerospace,6040.225876937243,Bachelors
S9494827Y,Joseph Noble,Engineering,5496.055007038554,Masters
G4399241K,Jonathan Brock,Healthcare,8306.91721819315,Post-grad
F0259005X,Marvin Casey,Aerospace,5333.346312143265,Bachelors
T7776989G,William Citizen,Engineering,4521.582197667413,Bachelors
F8988534G,Hubert Kerr,Agricultural,6739.876411665554,Post-grad
S4523614A,Veronica Garcia,Aerospace,11448.245327550725,Bachelors
G3961132I,Audrey Clark,Healthcare,6408.179192121652,Bachelors
F8888410D,Antonio Varos,Agricultural,5360.17884299361,Masters
G1865892X,Rosie Winkle,Healthcare,4784.6899902128935,Masters
S8452469B,Craig Herrick,Healthcare,5512.046960134212,Post-grad
S6106178T,Evelyn Leggio,Engineering,7871.856064358819,Masters
T9500924R,Melinda Sinka,Agricultural,9890.742574667289,Bachelors
S7737327W,Dorothy Curtis,Engineering,6879.9058966767425,Post-grad
G4370037D,Elbert Jackson,Agricultural,6017.230288769832,Non-degree
T0857678V,Thomas Newton,Engineering,7719.2296920444605,Masters
S9463591R,Larry Mcfadden,Agricultural,6178.041648441501,Post-grad
S5939593P,Hazel Bailey,Engineering,6284.898775758305,Non-degree
S4674704B,Mary Eller,Aerospace,10844.942580680148,Non-degree
F4721719A,Patricia Hughes,Aerospace,4539.21221363912,Non-degree
G6679791E,Oscar Aguirre,Aerospace,5896.197548738066,PhD
T3808812E,Danny Young,Aerospace,6461.135960200989,Bachelors
G1112634S,Todd Perry,Engineering,5774.140023939239,Masters
F5330876A,Robert Grant,Engineering,6175.127729000898,PhD
T4107319M,Willie Andrews,Aerospace,13715.060364213883,PhD
S6943370V,John Robinson,Healthcare,12095.569602806681,Masters
S6785873N,Tony Hamlin,Aerospace,4210.329727744263,Masters
F9199812L,Kenneth Martinez,Healthcare,9019.439250488706,PhD
F0044833X,Barbara Peace,Healthcare,8161.991737668689,Masters
F4733583I,Sarah Maslow,Agricultural,6082.1276686120855,Post-grad
T9301509V,Frederick Araki,Healthcare,9145.741317191194,Bachelors
T5691929K,Florence Moore,Agricultural,4994.952403986045,Non-degree
T9153761H,Carol Anderson,Engineering,4271.326977864857,Bachelors
G3912160O,Mary Varner,Engineering,7204.011994772358,PhD
S9010514V,Aaron Greely,Engineering,8920.653992324456,Masters
T5196836R,Martha Johnson,Aerospace,6358.649147086725,Post-grad
T1262541J,Darlene Williams,Agricultural,5911.019436028741,Bachelors
G6812948C,Jose Fisher,Agricultural,7383.875554627513,Post-grad
S4919088W,Martha Sanders,Agricultural,9440.031634800473,PhD
T7728689X,Richard Engles,Engineering,4870.007667341066,Post-grad
S6852791A,Georgia Ryan,Agricultural,12879.543421600845,Bachelors
T2957797Z,James Aguirre,Healthcare,5885.60615927029,Post-grad
S9119658O,Linda Kostura,Agricultural,6263.091713293439,Bachelors
F0134661Q,Marie Gordin,Healthcare,14758.947877457871,Bachelors
T3435918M,Jerry Thompson,Healthcare,5455.757405979348,Non-degree
S5351637O,Alicia Hall,Healthcare,11009.032515548633,Bachelors
G5927571J,Martha Victor,Agricultural,4431.337121857345,Bachelors
T2165501Y,Kim French,Agricultural,6175.031926673617,PhD
F8380322F,Chris Alexander,Healthcare,8704.449377005032,Post-grad
G5474955D,Virginia Stafford,Aerospace,4492.315432691751,Bachelors
G4784585Q,Adela Lamblin,Agricultural,4927.42597026359,PhD
T1870026N,Katheryn Hodge,Aerospace,12931.26286540338,Masters
T3022506F,Robin Diaz,Engineering,4808.016002153216,Non-degree
T0504415B,John Giles,Aerospace,4242.507675456618,Bachelors
F3237006Q,Charles Caro,Agricultural,6178.246049477524,Bachelors
F3217074X,Jeffrey Rose,Engineering,6542.975035805074,Bachelors
G9902159I,Terrence Carr,Agricultural,4621.983613645045,Non-degree
S8692496F,Norma Monty,Aerospace,5837.401506008265,Bachelors
T2054423R,Anderson Dutcher,Healthcare,6882.379424143666,Masters
G8754245G,Dina Quagliano,Agricultural,4842.358767113424,PhD
F5595964E,Stephen Britt,Agricultural,6527.063355681359,Non-degree
