NRIC,researcher_name,sector,salary,degree
G8780783L,Nicole Larsen,Agricultural,5264,Post-grad
S3911750D,Dorothy Nygaard,Aerospace,11703,Masters
S0438546B,Vivian Demarino,Engineering,6783,Masters
G5774732P,Jane Granger,Engineering,9701,Bachelors
T7582627A,Jerry Alejos,Engineering,13199,Bachelors
T2462486M,William Wing,Engineering,13050,Masters
F3041043Y,Brian Voss,Healthcare,8364,Non-degree
F8644191Z,Bobbie Cocco,Aerospace,11417,Post-grad
T4582562Y,Sam Fansler,Aerospace,11413,PhD
G4744253G,Christopher Gandee,Engineering,10302,Masters
F1519396C,Jerome Townsend,Healthcare,12619,Post-grad
G0877459U,Zoe Cloer,Healthcare,9024,Non-degree
T3768368E,Antonio Thomas,Engineering,12830,Bachelors
T8098191N,James Jacocks,Agricultural,8906,Bachelors
G4832304K,Daniel Brooks,Aerospace,8467,Non-degree
T9237689V,Angela Lopez,Engineering,11523,PhD
F7949724T,Teresa James,Engineering,4938,Bachelors
S0852033P,Robert Weller,Aerospace,10785,Bachelors
G5579786N,William Oles,Healthcare,8382,Non-degree
G3966389V,Marvin Santangelo,Engineering,9376,Masters
S1855543E,Lindsey Velasco,Healthcare,14241,Non-degree
T0500061M,Dorothy Hutto,Healthcare,14708,Non-degree
F5691054X,Gloria Fisher,Agricultural,13989,PhD
S3083153V,John Macdonald,Agricultural,6345,Non-degree
S6210414B,Hilton Frost,Aerospace,3139,Bachelors
G5053984C,Alexa Arnold,Engineering,3565,Masters
S3719334E,Mary Lorenzana,Agricultural,4080,Non-degree
S4377931G,Sheldon Ledezma,Engineering,4852,Non-degree
T1276088Z,Richard Mitchell,Agricultural,13014,PhD
T8503689P,David Meyers,Agricultural,3939,Post-grad
T8688286E,Alan Fugate,Agricultural,3928,Masters
S5741938X,Clifton Foster,Aerospace,14956,Bachelors
F5271430J,Edwin Dattilo,Aerospace,11556,Masters
S4530858A,Richard Turner,Healthcare,10247,PhD
S9515675X,Steven Williams,Agricultural,10131,PhD
T2204625T,Dorothy Boynton,Healthcare,14266,PhD
T3808066E,Richard Ward,Healthcare,11336,Non-degree
S5428788Y,Susan Davis,Agricultural,8887,Masters
G5807966V,John Conyer,Aerospace,11327,Post-grad
S0324516L,Michael Richardson,Agricultural,3484,Masters
T5991728W,Debra Smart,Agricultural,3600,Non-degree
S4879250K,Jeri Perdue,Agricultural,9614,Bachelors
S5838496C,Linda Brown,Agricultural,9384,Non-degree
G0435092U,Erika Siewers,Engineering,10053,Bachelors
S9533359Q,Brian Morrow,Agricultural,4776,Bachelors
F9573360W,Henry Gath,Agricultural,4963,PhD
F0803348F,Nancy Villafana,Healthcare,5800,Post-grad
G1711491N,Wm Baldwin,Agricultural,11679,Post-grad
F4614800S,Amanda Richards,Agricultural,14322,Bachelors
G1732529M,Zachary Pence,Engineering,11092,Non-degree
G6045077A,Shelly Mcclain,Aerospace,14599,Masters
F2687156N,Roger Eastridge,Agricultural,6131,Non-degree
F5946551G,Martin Reilly,Agricultural,12679,PhD
G3347163T,Juanita Luczak,Aerospace,13760,PhD
G9535754V,Willie Youngblood,Aerospace,12001,Post-grad
G3047262I,Stacey Luallen,Aerospace,5727,PhD
G0173914X,Thomas Dean,Aerospace,12092,PhD
F3814074I,Kimberly Nodine,Agricultural,5267,Post-grad
S0845248O,Rena Hayes,Healthcare,7319,PhD
T5896739N,David Reyna,Healthcare,9545,Post-grad
T7831854C,Jayne Hill,Healthcare,14005,Non-degree
G0002405N,Tona Eaton,Engineering,5988,Post-grad
S8990562L,Kirsten Green,Engineering,3036,PhD
T7112201T,Paula Page,Healthcare,9612,PhD
S4255391H,Lindsey Collins,Engineering,11715,PhD
G7065842D,Michael Murdock,Agricultural,14336,Bachelors
T4190204Y,Sean Cramer,Agricultural,12645,Non-degree
T1002071V,Maria Wagner,Aerospace,13665,Non-degree
G5348998F,Ronnie Chambliss,Agricultural,10906,Bachelors
T4152126F,Johnny Lopez,Healthcare,12505,Bachelors
F7482785L,Stephen Parker,Aerospace,13912,Post-grad
T1842445J,Sallie Jackson,Engineering,3551,PhD
T6970085P,Regina Thomas,Healthcare,4471,Non-degree
F5657804N,Bobby Cowell,Agricultural,7841,Non-degree
S0632438A,David Lopez,Healthcare,5686,Post-grad
T1133748A,Nanette Semaan,Agricultural,7862,Post-grad
S7020061C,Wesley Borges,Agricultural,14820,Post-grad
G3388660F,Jose Thompson,Agricultural,9062,Post-grad
T1650262H,Jean Bishop,Aerospace,4255,Post-grad
F0138691Z,Charlie Hardeman,Healthcare,14222,PhD
G5850071X,Jose Sanders,Aerospace,14298,Non-degree
S6300678A,Ronald Mcintosh,Agricultural,13834,Non-degree
T4447733W,Kevin Stone,Healthcare,9406,Masters
S8324136Z,Hortense Rodriguez,Healthcare,7849,Masters
S1284592T,Charles Rock,Aerospace,14911,Post-grad
S2508458C,Catherine Jones,Agricultural,11386,Masters
T1279132Q,John Bush,Agricultural,13155,Post-grad
F7825709B,Richard Flood,Agricultural,11570,Non-degree
G0469428H,Ronald Stansbery,Agricultural,4006,Non-degree
F2984712U,William Maas,Healthcare,4795,Post-grad
T9098372N,Caroline Watt,Agricultural,8163,Post-grad
S8498240A,Hang Ramirez,Engineering,11875,Non-degree
G7080811S,Carla Garner,Engineering,4017,Post-grad
F2841846F,Jennifer Johnson,Aerospace,13871,Masters
G2427825N,Cedric Dicicco,Healthcare,14464,Post-grad
F7488912G,Jamie Norrell,Aerospace,13355,Masters
F5691171O,Raymond Little,Healthcare,10900,PhD
F9537424C,Rodney Gooch,Healthcare,13463,Non-degree
S5067092K,Tom Wascher,Healthcare,12895,Post-grad
S4021435K,Denise Douglas,Engineering,13812,Post-grad
T3181753I,Dan Depriest,Aerospace,11109,Masters
S7126033C,Michelle Palley,Agricultural,8508,PhD
T9550079Y,Paul Wagner,Aerospace,14740,Masters
S6954148D,Robert Sperrey,Healthcare,6060,Non-degree
F5759761U,Celia Agustin,Aerospace,5546,Bachelors
T1347723R,Jimmy Waterman,Aerospace,11139,Non-degree
T3458787F,Christopher Tatum,Engineering,10586,Masters
S8604378Y,James Gadberry,Healthcare,6082,PhD
S0868942Y,Dean Barber,Engineering,9594,Post-grad
F4441308L,Joanna Lawrence,Agricultural,9105,Non-degree
T8898523D,Robert Cookson,Agricultural,3392,PhD
G6339617O,Pam Douglas,Agricultural,9486,Non-degree
G1334741D,Bertha Cardella,Engineering,13763,Bachelors
F8550336F,Deborah Ruth,Healthcare,13658,Bachelors
S4691407N,Thurman Harris,Aerospace,7809,PhD
G4279039Y,Terrence Payne,Healthcare,5170,Bachelors
F0834577S,Scott Forrest,Healthcare,10113,PhD
S1685699L,Robert Thrasher,Healthcare,10944,PhD
F1008092A,Rebecca Carney,Engineering,10595,Post-grad
F6926762F,Marissa Eide,Aerospace,8595,PhD
G7090246S,Angela Thomas,Aerospace,11591,Non-degree
S0353721Y,Rachel Mohr,Healthcare,6004,PhD
T0382476S,Kenneth Ackerman,Aerospace,6198,PhD
G1834324K,Robin Chambers,Engineering,3541,Bachelors
S5478331N,Dion Suarez,Agricultural,6782,Bachelors
F2439362R,Jerry Corwin,Agricultural,6608,Bachelors
G9561383D,Evelyn Newton,Aerospace,12472,Post-grad
S7771695F,Harry Browen,Agricultural,9723,Bachelors
T8353472E,Frieda Hammock,Aerospace,11225,Bachelors
T4552739O,Jennifer Womack,Aerospace,6344,Non-degree
T9057508U,Cynthia Dawson,Engineering,5105,Bachelors
F9700241P,Alice Stephens,Healthcare,10181,PhD
S4099854B,Roger Eitniear,Engineering,12708,Bachelors
T1393509P,Robin Nathan,Healthcare,12864,Post-grad
F5598174O,Gertrude Farrow,Engineering,11738,Post-grad
T7965449C,Ronald Fulton,Aerospace,8983,PhD
S6775951W,Kevin Colburn,Aerospace,6650,Bachelors
T1292601I,Linda Yang,Agricultural,5216,Masters
G4015020O,Valerie Waldron,Healthcare,5253,Post-grad
G0381915D,Larry Leitheiser,Aerospace,11903,Non-degree
S9890972X,Edward Arrington,Aerospace,14970,Post-grad
T0416037H,Victoria Hamilton,Agricultural,10884,Masters
F5225183S,Phillip Allen,Healthcare,11591,Post-grad
T1975019Q,Pedro Marin,Aerospace,3153,Masters
S3814469X,Charles Mcclean,Healthcare,11078,Post-grad
S0768097Q,Mary Feldman,Healthcare,14591,PhD
G5153898A,Justin Corrigan,Healthcare,11198,Non-degree
F2604570H,Barbara Leech,Engineering,11903,Masters
T6299445O,Jacqueline Maille,Engineering,5571,Bachelors
G0378309D,Elbert Gibson,Engineering,5196,Post-grad
S3226172K,Lionel Napier,Aerospace,5244,PhD
T2090973J,Thomas Sheffield,Healthcare,10410,Post-grad
S5636632G,Faith Curry,Agricultural,13182,Post-grad
S2831636U,Ronald Johnson,Healthcare,12797,Non-degree
T1592783Z,Ebony Mann,Aerospace,9743,Bachelors
G6757646V,Carla Willingham,Engineering,11050,Bachelors
S9478664J,Donna Linnell,Aerospace,12476,Non-degree
T0324542G,Anastasia Mills,Engineering,6399,Bachelors
S5210086A,Raymond Cornelius,Aerospace,5262,Bachelors
T8989869A,Rose Cox,Aerospace,5845,PhD
G8524054L,Jason Ross,Aerospace,12378,PhD
T6455974I,Ashley Council,Agricultural,5623,Masters
G4810824B,Barry Coleman,Agricultural,12790,Post-grad
S6067192U,John Brown,Engineering,11737,Post-grad
F3164339S,Beverly Williams,Aerospace,8178,PhD
G2687904V,Gayla Quick,Aerospace,10962,Masters
T5775442E,Carol Ortega,Agricultural,4384,PhD
F6124902X,Hector Mobley,Aerospace,9473,Post-grad
S6346041P,Andrew Wagoner,Aerospace,6489,Non-degree
S2951329B,Sandy Daniels,Engineering,5626,Non-degree
G9488139E,Dale Swank,Healthcare,8704,Bachelors
F0950500P,Donald Ford,Agricultural,8953,Masters
T0912271E,Philip Roman,Aerospace,6670,Bachelors
F6983241O,Raphael Foesch,Agricultural,9412,Post-grad
G4684868O,Jim Lumpkin,Engineering,4725,PhD
T8453122W,Staci Stapler,Healthcare,10443,Post-grad
F5433211A,Elisa Gutierrez,Agricultural,11254,Masters
S1958083I,Al Noah,Engineering,5337,PhD
G8639417R,Roy Tamayo,Aerospace,6705,Bachelors
G0946127T,Pauline Souza,Healthcare,14172,Post-grad
F0644291D,Mary Shaw,Engineering,13427,Post-grad
T9776544Y,Douglas Sands,Agricultural,3002,PhD
G5918036V,Albert Licea,Engineering,8650,Masters
T2276011U,Son Schaffer,Healthcare,12331,Post-grad
G3862028J,Bryan Proper,Aerospace,10823,Post-grad
G7460053V,Stephen Daniel,Engineering,12577,PhD
S2397402O,John Johnson,Healthcare,14270,Masters
S9997785B,James Ward,Agricultural,9732,Post-grad
S2537164N,Lowell Lovette,Agricultural,8585,Post-grad
G8226393S,Claudia Menke,Agricultural,3170,Non-degree
G0062927Z,Marlene Green,Healthcare,8406,Bachelors
S8714527I,Dolores Rojas,Healthcare,7959,PhD
T3502151P,Robert Lund,Aerospace,13721,Non-degree
S8572459X,Ray Holman,Engineering,13867,Masters
T4501776K,Jamie Foreman,Aerospace,9048,PhD
S4708962U,Shelby Molleda,Aerospace,14190,Post-grad
S0776289I,Lori Conrad,Healthcare,5991,Bachelors
S5544486L,Ernie Gore,Engineering,7739,Masters
F6155681Q,Scott Stewart,Engineering,5020,Non-degree
S1470067D,Barbara Bray,Aerospace,10175,Post-grad
G6038952R,Joseph Price,Healthcare,11387,PhD
F5769638K,Chris Huck,Engineering,10211,Bachelors
F2577946D,Mark Wolfe,Engineering,4351,Non-degree
F4917720M,George Hefferon,Agricultural,11020,PhD
G8869785E,Deloris Visitacion,Agricultural,13625,Post-grad
F5643568Y,Margarita Neely,Aerospace,7529,Bachelors
S0056244S,James Criger,Engineering,14934,Bachelors
T7174403S,Susana Calderon,Aerospace,12449,Post-grad
G2468528Q,Salvador Walsh,Healthcare,5603,Non-degree
T2417748U,Johnnie Vaughn,Agricultural,8613,Post-grad
G1294763H,Terry Burrell,Aerospace,9671,PhD
F1672665E,Francis Corrente,Healthcare,11916,Post-grad
F4227091K,Lisa Lin,Aerospace,6877,Bachelors
S7350518C,Raul Vissering,Agricultural,7998,Bachelors
S2431127X,Jeffrey Molleur,Engineering,5586,PhD
S9871379M,Harry Robison,Agricultural,6412,Post-grad
T1522057W,Stella Gruwell,Agricultural,13465,Post-grad
T2368512Q,Nadia Taylor,Healthcare,14912,Non-degree
S9039121Z,Robert Papik,Engineering,5376,Bachelors
T0121817M,Edward Jamison,Engineering,4218,Bachelors
F1042745C,Maria Tilley,Aerospace,11707,PhD
G5726449L,Claude Ramirez,Healthcare,8816,PhD
G8062527N,Vera Holland,Engineering,10194,PhD
G1704894J,Darlene Sweet,Engineering,12221,PhD
S5543735N,Barbara Beckel,Agricultural,3123,Post-grad
G1621863R,Andrew Johnson,Engineering,11915,Masters
F0380976S,Evia Good,Healthcare,12609,Bachelors
F3985666R,Norman Covington,Aerospace,12406,PhD
S8235737Z,Charles Wooldridge,Aerospace,14468,Post-grad
G9856278T,Robert Graham,Agricultural,14985,Post-grad
G8018659S,Angelique Leach,Healthcare,7880,Post-grad
S2613727X,Danielle Begley,Agricultural,14309,Bachelors
T6792396O,Bradley Wertz,Engineering,14018,Masters
S0932379Z,Anthony Queen,Agricultural,8270,PhD
S1648498R,Wilma Brown,Engineering,10281,Post-grad
S0216951H,Evelyn Bale,Agricultural,10866,Non-degree
F2873994T,Scott Domingo,Agricultural,6167,Post-grad
F1049605J,Joseph Arriola,Engineering,14681,Masters
S8399095Q,Eric Hernandez,Aerospace,13358,Masters
T3212118S,David Jackson,Aerospace,13909,PhD
T7398883Y,Susan Roth,Aerospace,4676,Masters
S1533223N,Linda Alexander,Aerospace,5693,Bachelors
T6264015R,Nicholas Mondino,Healthcare,14569,Masters
T5429269R,Randall Golden,Healthcare,10124,Masters
S1260489A,Daniel Prillaman,Engineering,4892,Masters
T7491465V,Margarite Crawford,Engineering,11796,Non-degree
G7840968Y,Gertrude Nicholson,Healthcare,8136,Masters
F7491863N,Meredith Atwell,Aerospace,10607,PhD
T0347386Z,Kasey Stanley,Agricultural,8743,Non-degree
S4036137S,Gary Macias,Agricultural,11902,PhD
G6576445F,Asia Brevard,Agricultural,7176,Bachelors
T6831400P,Nicole Rose,Aerospace,4657,Non-degree
G1376447X,Magdalena Mcpherson,Healthcare,4788,Post-grad
S6716203E,Darlene Vanderwal,Engineering,11662,PhD
G4118304C,Yvette Johnson,Agricultural,14170,Bachelors
T1274258D,Christopher Dietzel,Aerospace,6368,Post-grad
F1047491S,Margaret Thornton,Agricultural,14157,Non-degree
G3096251B,Patricia Leon,Agricultural,3731,PhD
S1447908E,Eva Langeness,Healthcare,9155,Masters
T4616295E,Claire Leonard,Agricultural,7804,Masters
F9409232K,Howard Tanner,Healthcare,12541,PhD
T8126575D,Ruth Martin,Healthcare,14564,Non-degree
F9889111N,Juan Howard,Engineering,11531,Bachelors
G2161626K,Elaine Jones,Healthcare,3655,PhD
S3074123C,Gerald Monk,Aerospace,6724,PhD
G7102952Y,Phillip Hopp,Healthcare,7865,Post-grad
S3685733T,Chad Taylor,Engineering,5164,PhD
F4426830G,Charlene Fillingham,Agricultural,4114,Post-grad
G8003072B,Tommy Jones,Agricultural,7806,Post-grad
T8411790I,Patricia Dziuban,Healthcare,14960,Non-degree
G5755335N,Michael Hahn,Engineering,11496,Non-degree
G7627832T,Virginia Hurd,Engineering,13142,PhD
S8010729X,Danny Amin,Agricultural,10213,PhD
F7590550K,Eileen Pulver,Agricultural,11996,PhD
T5034935K,Lori Sykes,Engineering,11889,Non-degree
S6772296D,Barbara Morin,Engineering,9039,PhD
T5348274H,Deanna Alaniz,Healthcare,3388,Bachelors
T2041538F,Samantha Best,Healthcare,12915,Bachelors
G6309790T,Barbara Nunez,Agricultural,13735,Non-degree
S7459880E,Clement Robinson,Healthcare,12898,Bachelors
T5874656X,Troy Shaffer,Agricultural,6272,Bachelors
S0911719W,Rene Allen,Healthcare,14753,Post-grad
S1310064M,Daniel Allen,Engineering,13808,PhD
F7622425H,Phillip Combest,Healthcare,11140,Post-grad
F5334856S,Charles Mohamed,Aerospace,12023,Bachelors
F4846070N,Sheena Halverson,Engineering,5997,Post-grad
G0191213W,Elizabeth Allen,Agricultural,9624,Post-grad
S9251202V,Cristina Mcintyre,Engineering,10676,Non-degree
S6035573C,Lydia Kennedy,Aerospace,7578,Non-degree
S3074345L,Lara Welty,Engineering,11085,Post-grad
T1096310G,John Garcia,Agricultural,4324,Non-degree
S9906478R,Sheri Ryan,Aerospace,14322,PhD
G5446033K,Joseph Esposito,Engineering,10031,Non-degree
S8749761J,Wesley Shelley,Aerospace,3731,Bachelors
G2480865L,Susie Munguia,Aerospace,4626,PhD
T5744020G,Juan Glaude,Healthcare,12659,Non-degree
T2849496C,Frank Shaw,Engineering,9729,Masters
G7121505H,Gail Hayes,Aerospace,13239,PhD
G9050781G,Matthew Costales,Agricultural,4653,Post-grad
G3843969E,Richard Rameau,Aerospace,5167,Post-grad
F1318284B,Gretchen Sinko,Aerospace,6713,Bachelors
T9704912K,Michael Tan,Agricultural,11730,Masters
G1688290G,Irma Langford,Agricultural,10627,Non-degree
F2313968Q,Lesa Hennessy,Aerospace,14249,Bachelors
S6345099M,Dustin Giannakopoulo,Aerospace,5684,Non-degree
G7179631I,Al Gilson,Engineering,4421,Post-grad
G3700782P,John Gressler,Aerospace,8682,Bachelors
G4132984I,Nancy Maldonado,Aerospace,8176,Non-degree
G9884639M,Jadwiga Solis,Healthcare,12245,Post-grad
G8748979Y,Sharon Simoneavd,Healthcare,5553,Masters
T5232731C,Dorothy Kiley,Engineering,4083,PhD
G7819446Q,James Curry,Engineering,11399,Masters
S4634438P,Nicholas Miller,Engineering,10558,PhD
F6905774H,James Estrada,Aerospace,10160,Masters
F9996736D,Gladys Byrd,Engineering,9587,Bachelors
T5116341F,Jack Macleod,Agricultural,4662,PhD
F5586915C,Kelly Lewis,Agricultural,7879,Masters
T1184945T,Silvia Romero,Healthcare,4241,Bachelors
S3396632I,Dina Durgin,Healthcare,13548,Masters
F7184710P,Joseph Ellis,Engineering,12990,Masters
F2597044W,Bruce Franklin,Healthcare,6834,Bachelors
F1505905T,Howard Loftis,Healthcare,4313,Bachelors
S8318154F,Edwin Morgan,Healthcare,12471,Masters
G9711079O,Art Strock,Engineering,3131,Non-degree
F3593446Y,Walter Gaucin,Agricultural,13481,Non-degree
T5491812M,Steve Hale,Aerospace,7937,PhD
T7020192P,Pearl Graham,Engineering,6089,Post-grad
S0661220N,Ethel Sayegh,Agricultural,13720,PhD
G3489958F,Paul Schaupp,Engineering,3373,PhD
S4727823P,Stephanie Cook,Healthcare,5204,Non-degree
F4292430X,Clyde Vigo,Agricultural,7276,Masters
F9771520O,Katherine Pele,Aerospace,8231,Masters
F4430330V,Roy Zafar,Aerospace,6980,Bachelors
G2408866D,Linda Cisneros,Engineering,3813,Bachelors
S4262580P,Johanna Bell,Healthcare,10121,Masters
S7370134K,Kathryn Sicilian,Engineering,10926,Bachelors
F5428089R,Michael Kelly,Healthcare,6115,Bachelors
S7115525V,Kevin Ovalle,Agricultural,6052,Non-degree
S6339129J,Jimmy Ray,Healthcare,8965,Post-grad
T6759055N,Anna Nunez,Agricultural,12736,Bachelors
T8223475R,April Roth,Aerospace,10686,Masters
S6591177T,Melissa Stahl,Engineering,7738,Post-grad
S0191998L,Katie Miranda,Healthcare,14058,PhD
S1793616L,Roger Adams,Agricultural,9042,Masters
G2168656Z,David Whitted,Engineering,13074,Masters
S8542881E,John Lloyd,Aerospace,13988,PhD
G9535064L,Carita Peru,Agricultural,6039,PhD
G0002075L,Andrew Johnson,Agricultural,3081,Masters
F2327806Z,Andrew Payne,Aerospace,4033,Non-degree
S6642308B,John Smith,Agricultural,8513,Masters
T9103196T,Jeremy Pike,Aerospace,5857,Non-degree
T3553307W,Hazel Hogan,Healthcare,4832,Non-degree
T5351465X,Charles Badger,Healthcare,14656,Non-degree
S2462126S,Justin Dawson,Healthcare,3641,Bachelors
T4581710G,Minnie Fricke,Agricultural,11414,PhD
T4650880N,Terri Warren,Healthcare,12875,Bachelors
S0431578F,Nancy Thompson,Healthcare,8311,PhD
T7923386K,Lance Flores,Agricultural,14384,PhD
F3712250E,Bruce Bartberger,Healthcare,4730,PhD
T5309980I,Constance Anderson,Aerospace,6222,Masters
F8290287D,Andrew Cranmer,Agricultural,8352,Non-degree
T4152236K,Andy Emilio,Healthcare,14245,Post-grad
S7567990Y,Kathy Soffer,Agricultural,12661,Post-grad
S4765840O,Eduardo Holley,Aerospace,3849,PhD
F1857951V,Rachael Glynn,Engineering,13648,Post-grad
T3599162K,Robert Thompson,Aerospace,11313,Post-grad
F7753546Q,Alexandra Head,Agricultural,8179,Masters
G7605872C,Margaret Caudillo,Healthcare,4022,PhD
S7495095T,Ruby Gallagher,Engineering,13192,Post-grad
T7660741X,Janet Horton,Healthcare,14747,Masters
S3660752V,Daniel Colpitts,Agricultural,4288,Masters
T3322046G,Gina Barker,Healthcare,4786,Post-grad
S8159680E,Peter Knox,Aerospace,9105,Masters
S7483764S,George Tang,Engineering,9205,Masters
G3058002X,Christine Howard,Agricultural,11865,PhD
S5901437B,Caroline Zack,Aerospace,13406,Masters
S5697939Q,Jorge Mares,Healthcare,4825,Masters
T6717429Q,Janie Smith,Engineering,9660,Post-grad
S7058699B,Beverly Thomas,Agricultural,12737,PhD
T2620348P,James Moore,Engineering,3934,Non-degree
T3892655B,John Jones,Engineering,11582,Post-grad
F4815749K,Charles Vargo,Aerospace,3251,Bachelors
G2693247I,Laura Martin,Healthcare,11941,Post-grad
T1919756E,Jose Reid,Aerospace,12546,Bachelors
G8637709Y,Lauren Bernard,Aerospace,6344,Post-grad
S8481369K,Kristian German,Aerospace,8765,Masters
F5434234G,Scott Witcher,Healthcare,3311,Post-grad
G3637586R,Mildred Kenney,Healthcare,14562,Non-degree
T7123271H,Amy Richardt,Aerospace,9301,Non-degree
F6554403L,Erica Fernandez,Engineering,9853,Post-grad
G1101073K,Ronald Ferrara,Healthcare,12784,Masters
T9204133Q,Tracy Herrera,Engineering,9459,Masters
F3262177H,Susan Gonzalez,Agricultural,6600,Masters
S0637505Y,Shirley Custer,Aerospace,10624,PhD
G8068658H,Robert Roth,Agricultural,4055,Post-grad
T2516212E,Terrie Dudley,Aerospace,5711,Bachelors
F0487888C,Connie Moreno,Agricultural,13013,Post-grad
S9115377P,Charles Beckem,Aerospace,5375,Post-grad
F7173694Y,Madaline Leal,Aerospace,6544,PhD
F1318159Z,Jennifer Branch,Engineering,5241,Bachelors
F8055175J,Pamela Rubio,Aerospace,8731,Masters
F9339167W,Ronald Hall,Healthcare,10151,Non-degree
F3887389E,Robin Hevner,Aerospace,5590,Masters
T4894772Z,Hilda Cook,Agricultural,4854,Bachelors
F8715594H,John Mildon,Healthcare,11409,Post-grad
F7101794R,Janet Friesenhahn,Aerospace,9435,Bachelors
T2049791U,Sallie Marshall,Agricultural,14594,Non-degree
S1578111S,Jacquelyn Stevens,Aerospace,8644,Non-degree
T5748610A,Curtis Begay,Healthcare,6929,PhD
S6837173Z,Lynn Dutchess,Engineering,6348,Non-degree
T0257569S,Warren Kauffman,Aerospace,7926,Masters
F3335568L,Michael Richards,Aerospace,8913,PhD
S9028332X,Lenny Parker,Agricultural,10103,Post-grad
S6985268X,Donna Roman,Healthcare,3904,Non-degree
G7015013S,Jason Boyd,Aerospace,9169,PhD
G6340470V,Tracey Rivera,Aerospace,11268,Post-grad
T9984070W,Gerald Wilkerson,Engineering,5808,Masters
G4523814A,Calvin Sylvain,Aerospace,4995,Post-grad
S5624703S,Anthony Richardson,Aerospace,3870,Post-grad
F9700742F,James Hug,Healthcare,11340,Post-grad
G1192161N,Sara Tilton,Engineering,4987,PhD
T2006110P,David Folmar,Healthcare,12105,Masters
S2187453Y,Herbert Phillips,Healthcare,10046,Non-degree
G3753943F,Catherine Buckles,Agricultural,7414,Non-degree
S4521997Y,Henrietta Darcangelo,Healthcare,13761,Non-degree
S5341169W,Glenn Walker,Agricultural,4178,Bachelors
T9956826I,Randy Bess,Agricultural,4603,Post-grad
T0354714M,Edward Wilson,Aerospace,7239,Bachelors
F0082873J,David Dekany,Aerospace,9983,Bachelors
F3833835Y,Mi Stewart,Engineering,3876,Bachelors
T4612312Y,Regina Matthews,Healthcare,7015,PhD
G9354104E,Adeline Perez,Aerospace,8258,Non-degree
G5494168O,Edward Pritchard,Agricultural,8862,Post-grad
S7891127R,Bruce Aguayo,Agricultural,9660,PhD
F3282346Y,Angela Chapa,Engineering,14361,Post-grad
G8075190H,James Davis,Healthcare,13347,Masters
T0894249X,Natalie Richardson,Healthcare,6365,Bachelors
G2271912I,Rick Blair,Engineering,3297,PhD
T2021582A,Alan Spencer,Engineering,5649,Masters
G6637321X,Carolyn Welch,Agricultural,10193,Post-grad
G1249281U,Eloise Henry,Aerospace,3414,Bachelors
F6329172X,Mandy Vail,Agricultural,5812,Bachelors
T2308977V,Ella Steinborn,Healthcare,3274,Masters
T7272824C,Emily Williams,Aerospace,7343,PhD
G3499847E,Patricia Kipping,Aerospace,8170,PhD
T4030259E,James Mosley,Agricultural,13523,Bachelors
G7191150C,Mary Bauer,Agricultural,11829,Non-degree
T5833096B,Brian Mendez,Aerospace,13591,Masters
S5002615F,Alex Pereira,Aerospace,8438,Post-grad
T5456067Q,Tony Conaway,Aerospace,9154,PhD
T5089757W,Brian Hampton,Aerospace,8769,Bachelors
G2498664B,Eunice Scott,Agricultural,7730,Post-grad
T3147065P,Carolyn Morissette,Engineering,8698,PhD
S3730671Y,James Clark,Agricultural,14848,PhD
G0731822G,Hazel Tanaka,Agricultural,14141,PhD
S6798211U,Crystal Blair,Agricultural,10681,Post-grad
T6415479K,Bruno Anderson,Agricultural,5561,Bachelors
F8722521U,James Hill,Aerospace,3349,Masters
G3304152B,William Linden,Agricultural,11505,Non-degree
T8696733Z,Wanda Cook,Engineering,14129,Masters
T4976486W,Tiffany Zeller,Healthcare,5027,Bachelors
S8042322C,Maria Boyd,Engineering,3789,Masters
G6268397W,Tim Potter,Engineering,12050,PhD
F4946068B,Ryan Koonce,Engineering,3519,Post-grad
S6343960O,Irma Maertz,Engineering,11002,PhD
S4197687X,Autumn Wallis,Agricultural,9103,Post-grad
G2312290M,Mary Porter,Aerospace,4741,Masters
F5226592D,Dale Roberts,Agricultural,11519,Bachelors
S3976302W,Rachel Russo,Agricultural,7021,PhD
S6471000W,Trent Lichtenfeld,Engineering,4174,Masters
F6601008F,Virginia Shinn,Engineering,3575,Bachelors
F7588252K,Joyce Gomez,Aerospace,14337,Non-degree
T9401896X,Todd Collins,Agricultural,5258,Masters
G0664973Y,Richard See,Healthcare,11121,Non-degree
G7997032A,Charles Williams,Engineering,6822,PhD
F4366974E,Josephine Braley,Engineering,14265,Non-degree
F8985607W,John Eaton,Engineering,6426,PhD
S6418886V,Herman Brewer,Agricultural,10639,PhD
T2826603I,Jay Hazel,Engineering,6427,PhD
T2642675X,Benjamin Partain,Aerospace,13571,Non-degree
F8360172C,Bobby Norwood,Agricultural,11250,Masters
G6061072S,Patricia Gore,Agricultural,7759,Post-grad
F4909687Y,Stacey Delarosa,Healthcare,7555,Masters
F2960804H,Monique Fenton,Healthcare,10719,Non-degree
S5940425E,Kimberley Reid,Engineering,10479,PhD
F2450883Z,Travis Love,Engineering,5917,Bachelors
F4009803M,David Koprowski,Agricultural,6761,PhD
T5617703J,Lois Babcock,Healthcare,12608,Post-grad
S4386725M,Rachel Lubin,Agricultural,9168,Bachelors
F3771186L,Carl Hays,Engineering,8972,PhD
T9349513Q,Stacy Davino,Engineering,3386,PhD
S3360898T,David Harrison,Healthcare,11950,PhD
T9939510N,Shane Hales,Agricultural,4458,PhD
